,stockname,StockPrice,stockChange,StockChangePerc
0,Mahindra & Mahindra Limited,Null,Null,Null
1,BHEL.NS,124.40,+0.15,(+0.12%)
2,Exide Industries Limited,Null,Null,Null
3,Godrej Industries Limited,Null,Null,Null
4,Hindustan Aeronautics Limited,Null,Null,Null
5,ITC Limited,Null,Null,Null
6,Larsen & Toubro Limited,Null,Null,Null
7,Steel Authority of India Limited,Null,Null,Null
8,The Tata Power Company Limited,Null,Null,Null
