,title,Views,Video Link
0,Kacha Badam Song | Bhuban Badyakar | Kacha Badam Song Remix | Badam Badam Song | New Song 2022,23M views,https://www.youtube.com/watch?v=69SrUg89z28&pp=ygUNa2FjaGhhIGJhZGFhbQ%3D%3D
1,Kacha Badam 👌 | Viral Song | Bhuban Badyakar | #shorts | Manastars,608K views,https://www.youtube.com/shorts/LcNHjNqzVnc
2,Kacha Badam (Haryanvi),19M views,https://www.youtube.com/watch?v=F_6IjU-14MU&pp=ygUNa2FjaGhhIGJhZGFhbQ%3D%3D
3,Anjana Arora | Kabhi aar kabhi parr vs kacha badam vs Panjabi song | Insta videos,5.8M views,https://www.youtube.com/watch?v=T5F3YLqO5Vo&pp=ygUNa2FjaGhhIGJhZGFhbQ%3D%3D
